date,group name,rank,last rank,up down,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,total titles
2025-07-24,Alex Coal,1,1,0,9832,8,42,20,5,64,544.868804664723,70
2025-07-24,Millie Morgan,2,2,0,5353,6,40,17,6,60,506.34242623005264,61
2025-07-24,Katrina Colt,3,3,0,6098,-1,37,22,2,58,498.2021969080553,58
2025-07-24,Eva Lovia,4,4,0,8390,70,31,18,2,48,419.49837503291445,48
2025-07-24,Jia Lissa,5,5,0,4627,20,31,12,3,41,387.3999393899138,43
2025-07-24,Chanel Camryn,6,6,0,4695,43,26,22,2,50,386.13382434224417,43
2025-07-24,Adriana Chechik,7,7,0,6953,22,31,11,2,41,383.7365293786932,39
2025-07-24,Abigail Mac,8,8,0,7117,29,25,15,2,39,343.80129084064174,41
2025-07-24,Aidra Fox,9,9,0,6438,118,23,18,4,41,338.8133126318062,49
2025-07-24,Octavia Red,10,10,0,4318,8,22,19,5,46,334.2605866012568,47
2025-07-24,Antonia Sainz,11,11,0,4106,16,25,8,1,29,304.9283460681727,36
2025-07-24,Jessica Ryan,12,12,0,3156,29,21,16,1,35,303.77260898547496,38
2025-07-24,Alexis Crystal,13,13,0,3696,54,21,14,5,36,297.9574045124268,36
2025-07-24,Kira Queen,14,14,0,4246,62,13,29,9,49,297.400184321084,53
2025-07-24,Tori Black,15,15,0,3817,183,26,4,0,23,291.2000055747046,31
2025-07-24,Cassidy Klein,16,16,0,7842,103,20,14,3,31,289.4599617598987,37
2025-07-24,Josephine Jackson,17,17,0,3057,41,18,17,3,36,280.49699025256973,36
2025-07-24,Sybil A,18,18,0,3955,37,22,8,6,34,279.4686434727326,36
2025-07-24,Vintage,19,19,0,1016,57,14,24,9,0,279.1878794060923,120
2025-07-24,Lady Lyne,20,20,0,3116,20,17,18,4,35,276.86312083824583,39
2025-07-24,Cory Chase,21,21,0,6072,62,20,11,4,36,274.2573852974876,36
2025-07-24,Laney Grey,22,22,0,2978,8,20,11,3,32,270.89768993730235,33
2025-07-24,Nephael,23,23,0,359,2,21,8,1,28,261.3214024770666,9
2025-07-24,Anya Olsen,24,24,0,5493,16,18,12,4,33,259.33904582407183,35
2025-07-24,Aubree Valentine,25,25,0,3420,61,18,12,4,36,256.57464766680823,34
2025-07-24,Cadence Lux,26,26,0,2365,86,18,10,1,28,242.1371893288293,29
2025-07-24,Little Caprice,27,27,0,1574,29,17,12,0,27,241.16357725235858,26
2025-07-24,Ella Hughes,28,28,0,6182,8,15,14,2,30,238.15643688604118,29
2025-07-24,Lily LaBeau,29,29,0,4312,2,19,6,0,22,234.3419476357322,25
2025-07-24,Anita Rover,30,30,0,1233,16,13,18,3,26,234.0062549371719,24
2025-07-24,Serenity Cox,31,31,0,819,16,17,8,1,20,221.58518089323374,12
2025-07-24,Betzz,32,32,0,3257,8,17,7,1,20,219.18145722778243,25
2025-07-24,Flashing Emma,33,33,0,226,22,18,3,0,4,204.89458470822944,1
2025-07-24,REBECCA VOLPETTI,34,34,0,3038,8,11,14,5,21,197.95871516106152,29
2025-07-24,CHARLIE FORDE,35,35,0,1976,8,14,8,1,20,192.87856870052448,20
2025-07-24,Crystal Clark,36,36,0,3774,6,12,10,6,27,189.73644575812423,28
2025-07-24,Full Movies,37,37,0,873,6,8,18,3,0,183.78587618936916,58
2025-07-24,Stacy Cruz,38,38,0,2852,100,12,9,3,24,179.42842909568802,26
2025-07-24,Olive Glass,39,39,0,2503,20,10,12,4,24,176.2396464688398,28
2025-07-24,Lexi Luna,40,39,-1,2789,40,11,10,4,23,176.23898817925405,28
2025-07-24,Jessie and Jackson,41,41,0,47,29,13,6,1,9,170.61048530768812,1
2025-07-24,Melissa sexy hippies,42,42,0,99,7,15,2,0,15,169.98407354340085,1
2025-07-24,Katie Kush,43,43,0,2880,16,9,13,1,24,168.68139732936066,23
2025-07-24,Brett Rossi,44,44,0,3171,253,13,5,2,20,166.52255916896576,20
2025-07-24,Nikita Bellucci,45,45,0,266,2,10,9,1,18,156.22681338023992,7
2025-07-24,Kenzie Love,46,46,0,2608,6,10,8,2,20,154.55052224307136,22
2025-07-24,Lexi Dona,47,47,0,2405,40,11,6,1,15,152.84842674719545,18
2025-07-24,Lily Lou,48,48,0,1791,20,10,8,1,19,152.51548048023116,19
2025-07-24,Dolly Dyson,49,49,0,1533,37,8,11,1,19,147.00525860698806,18
2025-07-24,Penny Barber,50,50,0,1925,22,5,16,5,26,146.62261562767614,27
2025-07-24,Sarah Vandella,51,51,0,2773,92,11,5,0,15,146.4646972935402,16
2025-07-24,Cherry Kiss,52,52,0,2889,133,6,13,7,26,142.98501175432395,29
2025-07-24,Gal Ritchie,53,53,0,1392,16,10,5,1,15,137.16797178013366,16
2025-07-24,Britney Amber,54,54,0,2281,16,9,7,0,17,137.07216217883177,15
2025-07-24,EMILY THORNE,55,55,0,702,139,9,7,2,19,135.67317879145148,19
2025-07-24,Laure Zecchi,56,56,0,309,29,8,9,0,13,134.87696211810308,12
2025-07-24,Helena Valle,57,57,0,2140,183,9,7,0,14,134.49435057063624,16
