date,group name,rank,last rank,up down,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,total titles
2025-08-17,Alex Coal,1,N/A,N/A,9832,33,42,20,5,64,544.868804664723,70
2025-08-17,Millie Morgan,2,N/A,N/A,5353,30,40,17,6,60,506.3570034895278,61
2025-08-17,Katrina Colt,3,N/A,N/A,6098,24,37,22,2,58,498.2021969080553,58
2025-08-17,Eva Lovia,4,N/A,N/A,8390,94,31,18,2,48,419.5129522923897,48
2025-08-17,Jia Lissa,5,N/A,N/A,4627,45,31,12,3,41,387.3999393899138,43
2025-08-17,Chanel Camryn,6,N/A,N/A,4695,67,26,22,2,50,386.1484016017194,43
2025-08-17,Adriana Chechik,7,N/A,N/A,6953,47,31,11,2,41,383.7365293786932,39
2025-08-17,Abigail Mac,8,N/A,N/A,7117,54,25,15,2,39,343.80129084064174,41
2025-08-17,Aidra Fox,9,N/A,N/A,6438,143,23,18,4,41,338.8133126318062,49
2025-08-17,Octavia Red,10,N/A,N/A,4318,33,22,19,5,46,334.2605866012568,47
2025-08-17,Antonia Sainz,11,N/A,N/A,4106,41,25,8,1,29,304.9283460681727,36
2025-08-17,Jessica Ryan,12,N/A,N/A,3156,54,21,16,1,35,303.77260898547496,38
2025-08-17,Alexis Crystal,13,N/A,N/A,3696,78,21,14,5,36,297.97198177190205,36
2025-08-17,Kira Queen,14,N/A,N/A,4246,87,13,29,9,49,297.400184321084,53
2025-08-17,Tori Black,15,N/A,N/A,3817,208,26,4,0,23,291.2000055747046,31
2025-08-17,Cassidy Klein,16,N/A,N/A,7842,127,20,14,3,31,289.4745390193739,37
2025-08-17,Josephine Jackson,17,N/A,N/A,3057,65,18,17,3,36,280.5115675120449,36
2025-08-17,Sybil A,18,N/A,N/A,3955,62,22,8,6,34,279.4686434727326,36
2025-08-17,Vintage,19,N/A,N/A,1016,81,14,24,9,0,279.2024566655675,120
2025-08-17,Lady Lyne,20,N/A,N/A,3116,45,17,18,4,35,276.86312083824583,39
2025-08-17,Cory Chase,21,N/A,N/A,6072,86,20,11,4,36,274.2719625569628,36
2025-08-17,Laney Grey,22,N/A,N/A,2978,33,20,11,3,32,270.89768993730235,33
2025-08-17,Nephael,23,N/A,N/A,359,27,21,8,1,28,261.3214024770666,9
2025-08-17,Anya Olsen,24,N/A,N/A,5493,41,18,12,4,33,259.33904582407183,35
